Scenario,Year,Metal,Technology,"Climate change, long term","Climate change, short term",Fossil and nuclear energy use,Freshwater acidification,Freshwater ecotoxicity,Freshwater eutrophication,Human toxicity cancer,Human toxicity non-cancer,Ionizing radiations,"Land occupation, biodiversity","Land transformation, biodiversity",Marine eutrophication,Mineral resources use,Ozone layer depletion,Particulate matter formation,Photochemical ozone formation,Terrestrial acidification,Water scarcity
SPS,2040,Cadmium,Solar PV,1624687.9079468993,1761897.8223378973,25480323.739265576,16568.48749929927,1925074743.761905,36.937026285479206,0.9678686456806271,2.9637676513879,41369800.93881586,145600.89722727792,916.0901765459342,527.9816391579755,414090.8798839345,0.035065966094545466,1433.0810845674184,11230.609696777736,16665.204851872215,2458488.5230285544
SPS,2045,Cadmium,Solar PV,1274887.0110150313,1380220.4713114402,20495982.839822996,16235.594116939257,1874064774.8236434,37.063316155921555,0.9822328597257262,2.98868205836282,34463695.01253461,150734.9020202239,939.9727459205752,516.903013377924,420263.3641771176,0.03036745911610465,1225.6607346134917,10922.268591101492,15717.977990037583,2434199.922713984
SPS,2050,Cadmium,Solar PV,1077244.3878923226,1160886.1364014714,18028445.43890981,16614.197960095375,1919280512.4144576,38.79304860950008,1.0398870950579955,3.1471930104979893,30938607.834769968,162125.82268826204,998.0276390009155,533.1157117622696,445116.97383027565,0.030387701363483614,1109.5164987953078,11211.853073349257,15616.652930921298,2524790.969624091
SPS,2022,Cadmium,Other low emissions power generation,106635.23784044058,114680.3986840672,1556539.0231551402,713.2449258740415,66866715.12565728,1.1467760213276899,0.028885488936673195,0.09044222418099518,2297521.7117688153,4284.903333035354,25.326944623635594,19.121900496744114,12367.486168235144,0.001534209808687888,88.89422980725308,429.69880440776575,741.3025088510467,83814.34688390837
SPS,2030,Cadmium,Other low emissions power generation,114244.82969476696,123433.75886244181,1738253.4382702617,887.4124565329373,93403711.51004298,1.67912037708648,0.04332654043475574,0.13416880655824723,2713876.6305155293,6430.46826923583,39.35019741227335,25.8542720968763,18531.241364472702,0.0019972937735108286,92.97901312495624,563.9606409131493,901.9259472473325,117933.78873956148
SPS,2035,Cadmium,Other low emissions power generation,61088.635257078866,66193.47035719681,942196.2863073504,527.421153697509,59767558.550233796,1.1076543331252369,0.028889581028263982,0.08889209881595111,1499958.8593943992,4268.233649089226,26.805886981804047,16.39710589104335,12360.505143120059,0.001156657541914504,50.67049942350766,352.46040204103514,539.427334737367,75508.11660294003
SPS,2040,Cadmium,Other low emissions power generation,24249.073252938786,26296.98242295369,380303.3393920234,247.29085819849655,28732458.86211796,0.5512988997832673,0.014445800681800415,0.044235338080416464,617459.7155047143,2173.147719810118,13.672987709640797,7.880322972507084,6180.460893790056,0.000523372628276799,21.389269918916682,167.6210402504139,248.73440077421213,36693.85855266792
SPS,2045,Cadmium,Other low emissions power generation,37496.67679455983,40594.719744454196,602823.024700677,477.5174740276248,55119552.20069534,1.0900975339976695,0.028889201756638977,0.08790241348125921,1013638.0886039643,4433.379471183054,27.64625723295807,15.203029805233044,12360.687181679996,0.0008931605622390673,36.048845135690875,321.2431938559261,462.2934702952224,71594.1153739385
SPS,2050,Cadmium,Other low emissions power generation,29923.455219231535,32246.83712226339,500790.15108082775,461.5054988915382,53313347.56706826,1.077584683597383,0.028885752640499814,0.08742202806938845,859405.7731880547,4503.495074673943,27.72298997224763,14.808769771174166,12364.360384174317,0.0008441028156523283,30.81990274431412,311.44036314859045,433.7959147478139,70133.08248955724
SPS,2022,Chromium,Wind,264165543.50528228,286466157.06737363,3391945040.8490605,1369798.9936570614,167345507074.4384,16035.673170948252,57.606648753597355,10.693320336730991,3061891696.5167694,4931555.775324553,32204.94891213926,24838.288997182037,62089569.10489941,1.8039646764039043,536424.9250985923,480012.0358699673,1574218.4678622708,37851498.208281055
SPS,2030,Chromium,Wind,317062948.55117255,345032481.04786474,4052992842.311928,1482687.9460145289,225463944814.5764,22334.973928288313,80.47940561006564,13.015438645474434,3572074141.876654,6840136.381657023,45408.24041500859,31645.020823057854,86716287.37570451,2.31921962868729,651765.8549104173,577014.1146518532,1714302.8708663636,46408330.36990254
SPS,2035,Chromium,Wind,257824977.18733993,281193893.07187295,3250635168.187856,1085612.2725148678,196963525112.4667,19912.372380045264,71.81859388649742,10.773016494331772,2729874594.014355,6130450.293454929,40808.927481178056,27010.859817679862,77387819.18889607,1.919143192214303,539792.9024201339,475589.01691542467,1289126.4830355365,38297922.99102816
SPS,2040,Chromium,Wind,206242068.79248583,225304732.18409166,2554672964.141588,800293.5656509306,169917385130.13916,17536.831463829887,63.26911026456994,8.894157102482856,2049241779.7907279,5526585.833772544,36217.04468317787,22885.098489665215,68174963.86787187,1.6723963852903971,445252.5669500871,388755.3429165799,969456.8315009766,31605194.711079042
SPS,2045,Chromium,Wind,209025342.7394572,228532736.46824694,2533566748.3503833,747605.0187539519,185652735598.3057,19531.310583792627,70.49868980259673,9.299398020859485,1931937427.471915,6325718.529394766,40505.822672433766,24602.992146479904,75970413.57733753,1.7182261317656142,469330.2188096725,402826.55796803714,924983.5854477175,33069751.123539038
SPS,2050,Chromium,Wind,242407340.37336516,265101299.1929613,2882173649.7810445,723311.368445449,230038150727.01053,24543.361063325036,88.62529786674403,11.094158396680454,2097572338.2914057,8172202.639322966,50902.479103719714,30165.435533546777,95523320.72510312,2.0502257691510706,566275.5547081968,479941.78789525764,968896.7596027346,39093820.04010467
SPS,2022,Chromium,Other low emissions power generation,621052488.4641618,673481171.4908619,7974453747.450449,3220393.781937011,393428840956.31006,37699.82487067347,135.43307762916908,25.139967601180853,7198499214.911685,11594074.479300406,75713.74902777697,58394.75120866195,145972411.42274177,4.241116144504614,1261133.5686935282,1128507.0165247738,3700983.420771352,88988771.36820647
SPS,2030,Chromium,Other low emissions power generation,1059367929.6394556,1152819485.1409714,13541823968.468372,4953943.899305165,753318145554.3472,74625.41806629059,268.8970808141879,43.487068906066995,11934982644.58285,22854203.400931325,151717.61272274485,105732.0647079951,289735695.2081511,7.74895618566768,2177674.330858318,1927914.475042554,5727813.645155605,155059104.466887
SPS,2035,Chromium,Other low emissions power generation,727476296.4746007,793413788.5118983,9171958664.1333,3063152.391331896,555750251013.4427,56184.544535157154,202.64260378698492,30.397032229588152,7702585999.068113,17297615.319727868,115146.04888546844,76213.56347675549,218356672.46031502,5.4150346374783815,1523074.0861485354,1341917.064994967,3637385.988730615,108061024.51412937
SPS,2040,Chromium,Other low emissions power generation,732262074.1499274,799944024.3732066,9070361514.746483,2841440.787243218,603291353689.4312,62264.486857152995,224.6368560168475,31.578687926334123,7275829053.160251,19622132.522718918,128588.54846907179,81253.49879043759,242055079.93237787,5.937840194600534,1580868.39462177,1380275.1078267524,3442054.6418587174,112214183.8885999
SPS,2045,Chromium,Other low emissions power generation,675478101.7268451,738517430.4171731,8187374962.9831505,2415931.065061489,599948100927.8931,63116.617461176626,227.82080171706667,30.05157001542181,6243173239.479025,20441943.968583286,130897.02831758551,79506.06473885506,245503009.72158828,5.55255219587766,1516669.1326982281,1301758.5099265787,2989140.686187085,106866911.06810877
SPS,2050,Chromium,Other low emissions power generation,559293130.1936257,611653653.7864666,6649880815.757505,1668856.556651296,530754378914.01526,56627.54771962194,204.48027762644605,25.596941771591332,4839613342.911274,18855273.886028644,117444.49169189534,69599.0510733944,220395706.55139777,4.730373206793086,1306536.4565984947,1107343.3025964587,2235482.2287065526,90199021.81092787
SPS,2022,Cobalt,Low emissions power generation,169810.79935627888,180351.15720983886,1890862.5499340468,733.0735403190213,43872440.93148811,7.149557433538769,0.004405370878836332,0.019667885777155034,991288.3910852121,3599.744768264159,30.092995568424936,16.77549792041677,11691.244321603968,0.00611114005733779,293.71096768953953,597.29323801629,1136.3798455329436,117994.777409035
SPS,2030,Cobalt,Low emissions power generation,276095.5273765923,292668.5511262621,3094017.4799820352,1250.955577723744,73149180.31047836,12.637299392644646,0.00781820978918978,0.034279012704583126,1716949.9214288164,6536.792856542632,53.97314960520161,27.32742881308831,20642.24360417608,0.010772134549227189,463.15931719546273,914.9288227229481,1889.1463958504996,206048.48904144586
SPS,2035,Cobalt,Low emissions power generation,119227.78835764239,126218.8547206855,1336041.0284359055,558.7832755362938,32161615.703234818,5.747503055809265,0.0035621949726888755,0.015480144740850299,769404.2145775033,3122.195220400479,24.616177473768655,11.8899894540678,9382.986426526728,0.004885134758678458,196.27211471024486,377.50028245284153,830.8767253498927,92981.86236548435
SPS,2040,Cobalt,Low emissions power generation,126165.70150985332,133331.92946806134,1414992.0175920427,615.2157364514851,34667421.28947044,6.419155720632519,0.0039770621377394335,0.017181847797676977,853015.6720100476,3696.9540477035257,27.51496494329119,12.77633454662488,10461.343536989087,0.005611507608759833,206.19506974808598,387.02519883368075,900.3538403413725,103146.95437869361
SPS,2045,Cobalt,Low emissions power generation,118047.65506120777,124483.84999338227,1325535.2027830607,598.6856669387371,32915262.997471154,6.319726861674399,0.003915291037808307,0.016747643294378226,833847.5292660806,3821.1909681831717,27.058206433630662,12.215077036702374,10297.432278901817,0.00553055508999946,194.2798558233136,360.4212448415433,863.3677860703947,101052.8983651548
SPS,2050,Cobalt,Low emissions power generation,121980.59421365616,128382.05586156607,1372409.6579277813,642.8962426959232,35209594.39032332,6.843679784149876,0.004241273108095055,0.018132148112176564,899827.1179391209,4359.2876870310865,29.487856386593407,12.943019909383807,11159.344697052313,0.005992064908152657,202.36525858908564,370.81879407418285,916.0441624803598,109681.03797487491
SPS,2022,Cobalt,Electric vehicles,636651772.524886,676169503.6465459,7089189842.930482,2748426.8998462907,164485812385.95132,26804.99962361586,16.5165418764455,73.73850420179325,3716521644.4428005,13496102.109172592,112824.14924049907,62894.41264340868,43832615.172807835,22.911782786492505,1101176.1848975157,2239361.690432668,4260496.067757032,442384020.7508216
SPS,2030,Cobalt,Electric vehicles,1440120355.461988,1526565612.580912,16138463362.35542,6525011.862294331,381547736580.2868,65916.43213615472,40.779954560172754,178.80008571698286,8955648628.76563,34096055.59928266,281525.1378151659,142540.4709381159,107670397.5585638,56.18769120789693,2415849.2057181033,4772288.902764381,9853829.234260207,1074753459.790844
SPS,2035,Cobalt,Electric vehicles,1413194840.317463,1496059238.363107,15835958326.883053,6623201.29158853,381208357499.2442,68124.56873572292,42.2223344486457,183.48458003359946,9119669844.90225,37007062.168246314,291773.04614523257,140930.83482782354,111215583.10685907,57.903005082265736,2326393.398950742,4474472.425677141,9848297.258372087,1102104550.8606925
SPS,2040,Cobalt,Electric vehicles,1459727591.2124305,1542640304.8131015,16371350253.722784,7117999.379381026,401099433259.78345,74269.14451044047,46.01430709733067,198.79267501495139,9869326586.135895,42773477.754221186,318346.05616510863,147821.2210535869,121036950.76670414,64.92471715195498,2385661.3079565507,4477852.1775022885,10417025.601032548,1193402433.8965054
SPS,2045,Cobalt,Electric vehicles,1399408908.6790943,1475707489.2939334,15713702831.119877,7097185.076468919,390197604910.43567,74917.897065047,46.414248174090744,198.5367791793973,9884937234.288717,45298728.55049082,320764.48377112934,144804.9740293408,122072043.36370012,65.56257351214013,2303111.915904356,4272653.2826674525,10234888.364931969,1197942696.5044403
SPS,2050,Cobalt,Electric vehicles,1332298574.3593786,1402216730.4587686,14989756710.74022,7021852.558813727,384566846164.35596,74748.1587425669,46.32410714024227,198.043264468878,9828107447.159723,47613088.03334015,322072.7795108179,141366.47787576218,121884789.35121676,65.44663588552105,2210277.358100643,4050163.5024449616,10005233.533992607,1197960146.6134262
SPS,2022,Cobalt,Grid battery storage,26023997.874247935,27639338.308511756,289780173.9731299,112345.64778711891,6723578911.748985,1095.6904281561933,0.6751358736941921,3.014160581046163,151917823.1311611,551671.3339332014,4611.838915258519,2570.8937468954596,1791717.125919557,0.9365499512649843,45012.05828940855,91536.92235925428,174153.50965070436,18083042.11572816
SPS,2030,Cobalt,Grid battery storage,39505035.92698541,41876381.471299335,442706453.3308834,178992.5592442939,10466525929.09766,1808.2037448058452,1.1186659253098643,4.904801035002086,245669203.6099633,935314.8133136756,7722.7300076387255,3910.1359855810488,2953588.502302183,1.5413272587972384,66270.99554846322,130912.28371477363,270307.8783946148,29482378.94191034
SPS,2035,Cobalt,Grid battery storage,28718061.05039196,30401979.484062575,321808433.6627836,134592.55129897452,7746677649.292626,1384.3848478420891,0.8580158544266163,3.728658795574677,185324222.74233368,752034.3552942823,5929.229227991936,2863.908219165986,2260053.47196161,1.176668628778828,47275.51060353998,90927.42813866017,200130.93300340892,22396278.894154567
SPS,2040,Cobalt,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2045,Cobalt,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2050,Cobalt,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2022,Cobalt,Hydrogen technologies,52648.91462196444,55916.895238160214,586251.6478971317,227.2854634816262,13602411.658241143,2.216681390878197,0.001365861277122397,0.006097920997965668,307343.5733524215,1116.081283897418,9.330169579362359,5.201151876683084,3624.806705144886,0.0018947257320579927,91.06348783493513,185.18751935569136,352.32838955111345,36583.63888042404
SPS,2030,Cobalt,Hydrogen technologies,39133.15277942115,41482.17551287595,438539.00820778694,177.30760149750517,10367998.627065329,1.7911821047977554,0.0011081352930596873,0.004858629381078148,243356.58106566506,926.5101683215443,7.650031601583927,3.8733276738405022,2925.7847106317768,0.001526817877424003,65.64714935168148,129.6799326744493,267.7633181310934,29204.844708076005
SPS,2035,Cobalt,Hydrogen technologies,39750.18897612141,42080.98964686753,445432.0934048811,186.29667718599438,10722586.73578784,1.916200373724438,0.0011876251776928633,0.00516103407857155,256517.0699698117,1040.930572820667,8.20696013849467,3.964087015566868,3128.2596846971696,0.0016286893559477867,65.43653755509013,125.85746806799494,277.01182168579646,30999.8755432141
SPS,2040,Cobalt,Hydrogen technologies,27821.188680758285,29401.435750831126,312024.2619989763,135.66312300694267,7644620.187796197,1.4155078625781559,0.0008769942607619697,0.0037888223482505667,188101.12157765764,815.2267603190162,6.067409938444948,2.8173490086161066,2306.863187964558,0.0012374108818681228,45.468711954616275,85.3441224683311,198.53980734713687,22745.253624981244
SPS,2045,Cobalt,Hydrogen technologies,23639.086673897647,24927.93709428835,265438.91559425177,119.88702667449886,6591293.6134811025,1.2655276461105514,0.0007840384813090622,0.0033537217762949654,166978.27675539977,765.194907493597,5.418415865975153,2.4460737034482087,2062.064630028757,0.001107495706369468,38.90461312779477,72.17448784989162,172.88971912052838,20235.880347338414
SPS,2050,Cobalt,Hydrogen technologies,28954.595842903433,30474.114058189603,325769.5802546573,152.60460892309513,8357719.372793829,1.6244877597597793,0.0010067531601720922,0.004304037242449854,213592.42178125994,1034.7663409463953,6.999547505498641,3.0722912351652285,2648.899340569249,0.00142233950243034,48.03554461153512,88.02144621926107,217.44186991262023,26035.043907313997
SPS,2022,Copper,Solar PV,7004691722.389632,7534806403.636863,95476485110.08571,505289462.43720925,51803253588272.484,303375.88996194047,815.8045721329373,65023.940938095875,104243987706.20905,1289926074.867703,10243670.210998291,4057552.0900025745,967652164.3244033,96.44125613509904,45803936.35435638,76715871.40085317,755761477.1125785,11204109175.806503
SPS,2030,Copper,Solar PV,7963727126.101128,8585348916.222023,111681097164.85722,690806835.5363017,72932322835545.2,427407.1991439796,1153.3700028683154,91808.39560202416,134712739958.76471,1818238736.2896273,14520392.15023277,5609231.8423395865,1362999412.9238074,126.40116245207734,61450976.801902495,104380908.63148637,1045749488.1965215,15415966332.263685
SPS,2035,Copper,Solar PV,7099529199.095935,7662414010.40098,100180380440.72891,695515599.0756792,73598402451657.8,433289.2277340028,1168.5453110388844,92893.53852059804,126079753127.12189,1840784595.2070334,14717465.813983975,5625126.719676332,1378716524.8541286,120.75130975232202,61060550.84980689,103945946.61238159,1053327715.5979254,15333345629.83211
SPS,2040,Copper,Solar PV,6011412561.769193,6490099986.736762,85124953764.05757,669243015.787938,70867363322676.45,420132.95352480514,1128.918624195515,89678.86339758988,112393462193.13516,1794299119.2161238,14224099.26812058,5393234.2166881785,1329906466.166301,117.43738723283099,58089916.013913624,99117803.82896288,1013283774.0471435,14624438177.855873
SPS,2045,Copper,Solar PV,5410975346.995088,5837596920.997115,76718089514.45935,682537828.7290893,72177002011788.77,431067.74723323755,1154.572556829084,91716.23160289324,105576108958.99438,1858324871.1844,14537623.005096497,5474247.539146607,1357876184.7481658,113.8036591561178,58682117.30634011,100169738.82805339,1032646385.4300587,14782202597.882128
SPS,2050,Copper,Solar PV,5231509567.279074,5634720867.16308,74354290215.87857,729834529.1264744,77122725200593.55,463774.4961048531,1237.8440034448313,98368.66635509497,105519258137.6339,2023214786.0153065,15568717.123693371,5831461.5688603,1454612422.3138387,118.08194182451577,62426697.93767498,106368927.74045658,1104067963.1324067,15686579410.194477
SPS,2022,Copper,Wind,2908121344.7784667,3128207806.940371,39638747182.20177,209779834.60833508,21507034636155.484,125951.85285163569,338.69566048201233,26995.836227775995,43278730560.58378,535535566.7571482,4252840.4061317425,1684564.3331840164,401737867.26375306,40.03928889365162,19016312.247005638,31849947.42752068,313767710.3086815,4651583586.36224
SPS,2030,Copper,Wind,3783968819.454738,4079332715.5382414,53065327666.6462,328237204.0810136,34653828687274.51,203082.73866775574,548.0243181416995,43622.80384816556,64008823948.34669,863937020.3801938,6899371.39642254,2665229.239578053,647629834.3441386,60.05957385127807,29198461.53207867,49596639.532433234,496888378.2226837,7324903904.839451
SPS,2035,Copper,Wind,2842832038.945956,3068225432.0765595,40114772008.67976,278502133.4782053,29470672017442.32,173500.02573258383,467.91525973362224,37196.93519269491,50485539477.43825,737096964.7845242,5893247.5907576205,2252443.790760547,552073158.5946083,48.351895242898856,24450197.3868386,41622600.46565815,421779204.4284927,6139861531.420607
SPS,2040,Copper,Wind,2070093923.6934295,2234935035.4274373,29313684218.30589,230460958.42224896,24403931138486.305,144677.25601902642,388.75514869065915,30881.8714895268,38703885444.25582,617886006.9595021,4898220.0377014335,1857217.6283532118,457967452.1426002,40.44081473815338,20003881.10658527,34132271.13059542,348935056.7905129,5036081003.98105
SPS,2045,Copper,Wind,1911403051.9605725,2062105231.5653176,27100324994.079952,241103461.99152634,25496205966510.355,152272.7705867196,407.8476369437857,32398.35219309332,37294292421.86582,656445021.9291131,5135350.874519289,1933753.6733230883,479663742.16684765,40.20063805251421,20729197.77339877,35384516.142059505,364777757.45239383,5221747531.336984
SPS,2050,Copper,Wind,2148613842.300769,2314215256.0344825,30537774066.496857,299747625.74806577,31674787705327.117,190475.0988642867,508.39030803758004,40400.62919910679,43337422162.40358,830947021.9397984,6394169.92144223,2395017.8980968148,597418459.3514351,48.496995268204884,25639036.991722114,43686386.80569232,453447647.9340329,6442576702.89001
SPS,2022,Copper,Other low emissions power generation,480159057.32497215,516497468.16583663,6544741853.610206,34636686.60600589,3551020144085.0703,20795.87326786097,55.92194058514854,4457.274555651625,7145738435.400244,88422119.44140832,702185.2248456837,278137.92009649903,66330820.74909225,6.61087517742565,3139777.705188993,5258735.423852625,51806094.08590905,768021593.7021343
SPS,2030,Copper,Other low emissions power generation,579934018.9778593,625201720.5603864,8132833596.268808,50305890.46137757,5311072871492.982,31124.619266178874,83.99063535711531,6685.665015177097,9810042390.296434,132407663.03276241,1057403.0530528417,408475.11651233217,99256254.62613675,9.204777233520648,4474979.03714462,7601219.7415476795,76153501.2351385,1122620497.9067087
SPS,2035,Copper,Other low emissions power generation,332613473.08152354,358984668.5203493,4693458303.863633,32584957.74908526,3448090650266.6235,20299.63267194811,54.74643507449307,4352.069215815456,5906845848.061545,86240895.73217675,689514.3723010754,263537.6068308129,64592972.13468984,5.6572078780910005,2860691.3665502607,4869875.360170857,49348482.12507773,718368387.659759
SPS,2040,Copper,Other low emissions power generation,295781760.1444843,319334794.9197698,4188434647.9025574,32929012.13153501,3486913141461.53,20671.95741622751,55.54660145071909,4412.502351309153,5530137174.021202,88285564.54146461,699873.6278310631,265365.30193063465,65435880.72658105,5.7783152870601,2858219.666125184,4876930.035485398,49856977.06385737,719571651.5749036
SPS,2045,Copper,Other low emissions power generation,328977827.434404,354915672.19464207,4664325522.6436825,41497104.98344534,4388235353124.0854,26208.164308230753,70.19599000242148,5576.186302520522,6418842579.572201,112982898.5691207,883862.0258975951,332824.66593877214,82556494.63112864,6.91906322657493,3567769.9901943393,6090144.7412109915,62783092.2525689,898732036.9233999
